ID_SIGHTING,ID_SPECIES,NAME_SPECIES,LATIN_SPECIES,TAXONOMY_NAME,FAMILY_NAME,SYS_ORDER,DATE,DATE_DAY,DATE_MONTH,DATE_YEAR,DATE_JDAY,DATE_PENTADE,DATE_DECADE,DATE_WEEK,TIME_START,TIME_START_HOUR,TIME_START_MIN,TIME_STOP,TIME_STOP_HOUR,TIME_STOP_MIN,FULL_FORM,TIMING,ID_PLACE,PLACE,MUNICIPALITY,COUNTY,COUNTRY,INSEE,COORD_LON_LIIE,COORD_LAT_LIIE,COORD_LON_L93,COORD_LAT_L93,COORD_LAT,COORD_LON,COORD_LAT_DMS,COORD_LON_DMS,COORD_F,COORD_E,COORD_N,PRECISION,ALTITUDE,GRID_NAME,ESTIMATION_CODE,TOTAL_COUNT,DETAIL,ATLAS_CODE,HIDDEN,ADMIN_HIDDEN,BEHAVIOUR,COMMITTEE_CHN,COMMITTEE_CHA,SEARCH_EXPORT_SPECIES_SHEET_DIR_OISEAUX,SEARCH_EXPORT_SPECIES_SHEET_PROTECTION_NAT,SEARCH_EXPORT_SPECIES_SHEET_DIR_HABITAT,SEARCH_EXPORT_SPECIES_SHEET_UICN,SEARCH_EXPORT_SPECIES_SHEET_LR_NAT,SEARCH_EXPORT_SPECIES_SHEET_ZNIEFF,SEARCH_EXPORT_SPECIES_SHEET_ID_TAX_REF,SEARCH_EXPORT_SPECIES_SHEET_ID_FAUNA_EUROPEA,SURNAME,NAME,SEARCH_EXPORT_ENTITY_SHORT_NAME,SEARCH_EXPORT_ENTITY_FULL_NAME,TRA_SURNAME,TRA_NAME,SEARCH_EXPORT_ENTITY_TRA_FULL_NAME,SECOND_HAND,COMMENT,PRIVATE_COMMENT,DAILY_TEXT_COMMENT_REM,INSERT_DATE,UPDATE_DATE,SEARCH_EXPORT_SPECIES_SHEET_ID_FNAT,PROTOCOL_NAME,HAS_DEATH_INFO
3800544,205,Foulque macroule,Fulica atra,Oiseaux,Rallidae,2660,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,633,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:10,6/30/2016 9:10,,,Non
3800545,282,Mouette rieuse,Chroicocephalus ridibundus,Oiseaux,Laridae,3850,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,14,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:10,6/30/2016 9:10,,,Non
3800546,275,Goéland brun,Larus fuscus,Oiseaux,Laridae,3910,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,4,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:10,6/30/2016 9:10,,,Non
3800547,276,Goéland marin,Larus marinus,Oiseaux,Laridae,4020,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,2,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:10,6/30/2016 9:10,,,Non
3800548,272,Goéland argenté,Larus argentatus,Oiseaux,Laridae,3930,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,27,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:10,6/30/2016 9:10,,,Non
3800549,329,Martin-pêcheur d'Europe,Alcedo atthis,Oiseaux,Alcedinidae,5080,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,2,,,Non,Non,,Non,Non,1,Oui,-,LC,AS,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:11,6/30/2016 9:11,,,Non
3800550,255,Avocette élégante,Recurvirostra avosetta,Oiseaux,Recurvirostridae,2840,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,326,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:11,6/30/2016 9:11,,,Non
3800551,233,Chevalier guignette,Actitis hypoleucos,Oiseaux,Scolopacidae,3640,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:11,6/30/2016 9:11,,,Non
3800552,227,Chevalier arlequin,Tringa erythropus,Oiseaux,Scolopacidae,3540,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,12,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:11,6/30/2016 9:11,,,Non
3800553,228,Chevalier gambette,Tringa totanus,Oiseaux,Scolopacidae,3550,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:11,6/30/2016 9:11,,,Non
3800554,243,Bécasseau minute,Calidris minuta,Oiseaux,Scolopacidae,3220,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,12,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:12,6/30/2016 9:12,,,Non
3800555,249,Bécasseau variable,Calidris alpina,Oiseaux,Scolopacidae,3330,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,300,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:12,6/30/2016 9:12,,,Non
3800556,230,Chevalier aboyeur,Tringa nebularia,Oiseaux,Scolopacidae,3570,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,5,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:12,6/30/2016 9:12,,,Non
3800557,238,Bécassine des marais,Gallinago gallinago,Oiseaux,Scolopacidae,3380,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,4,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:12,6/30/2016 9:12,,,Non
3800558,225,Barge à queue noire,Limosa limosa,Oiseaux,Scolopacidae,3450,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,333,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:12,6/30/2016 9:12,,,Non
3800559,215,Pluvier argenté,Pluvialis squatarola,Oiseaux,Charadriidae,3090,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,47,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:13,6/30/2016 9:13,,,Non
3800560,213,Vanneau huppé,Vanellus vanellus,Oiseaux,Charadriidae,3150,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,38,,,Non,Non,,Non,Non,2.1,Non,-,LC,D,Oui,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:13,6/30/2016 9:13,,,Non
3800561,217,Grand Gravelot,Charadrius hiaticula,Oiseaux,Charadriidae,2950,18-Feb-08,18,2,2008,49,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,18,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:13,6/30/2016 9:13,,,Non
377057,39,Cigogne blanche,Ciconia ciconia,Oiseaux,Ciconiidae,1860,25-Feb-08,25,2,2008,56,12,6,8,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,20,E038N640,×,1,,,Non,Non,,Non,Non,1,Oui,-,LC,R,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,58 nids occupés. Alain Fleury,,,5/18/2008 12:05,9/6/2012 15:44,,,Non
377088,29,Héron cendré,Ardea cinerea,Oiseaux,Ardeidae,1800,28-Feb-08,28,2,2008,59,12,6,9,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,20,E038N640,,31,,,Oui,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,"Sur les 3 colonies, N nids environ 22/26",,,5/18/2008 12:11,9/6/2012 15:44,,,Non
377424,29,Héron cendré,Ardea cinerea,Oiseaux,Ardeidae,1800,15-Mar-08,15,3,2008,75,15,8,11,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,20,E038N640,×,1,,,Oui,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,"2e vague installation, +- 30 nids sur 4 sous colonies. CF",,,5/18/2008 14:53,9/6/2012 15:44,,,Non
3800564,8,Grèbe huppé,Podiceps cristatus,Oiseaux,Podicipedidae,1040,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,5,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:15,6/30/2016 9:15,,,Non
3800565,24,Grand Cormoran,Phalacrocorax carbo,Oiseaux,Phalacrocoracidae,1470,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,240,,,Non,Non,,Non,Non,1,Oui,-,LC,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,"Dortoir
52 nids occupés",,,6/30/2016 9:16,6/30/2016 9:16,,,Non
3800566,32,Héron garde-boeufs,Bubulcus ibis,Oiseaux,Ardeidae,1700,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,10,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/30/2016 9:16,6/30/2016 9:16,,,Non
3800567,36,Bihoreau gris,Nycticorax nycticorax,Oiseaux,Ardeidae,1660,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,3,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/30/2016 9:16,6/30/2016 9:16,,,Non
3800568,34,Aigrette garzette,Egretta garzetta,Oiseaux,Ardeidae,1760,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,52,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/30/2016 9:16,6/30/2016 9:16,,,Non
3800569,33,Grande Aigrette,Casmerodius albus,Oiseaux,Ardeidae,1780,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,19,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/30/2016 9:17,6/30/2016 9:17,,,Non
3800570,29,Héron cendré,Ardea cinerea,Oiseaux,Ardeidae,1800,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,>,60,,18,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,30 nids,,,6/30/2016 9:17,6/30/2016 9:17,,,Non
3800571,39,Cigogne blanche,Ciconia ciconia,Oiseaux,Ciconiidae,1860,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,>,116,,18,Non,Non,,Non,Non,1,Oui,-,LC,R,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,58 nids occupés,,,6/30/2016 9:17,6/30/2016 9:17,,,Non
3800572,42,Spatule blanche,Platalea leucorodia,Oiseaux,Threskiornithidae,1910,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,54,,,Non,Non,,Non,Non,1,Oui,-,LC,-,Oui,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/30/2016 9:18,6/30/2016 9:18,,,Non
3800573,54,Cygne tuberculé,Cygnus olor,Oiseaux,Anatidae,40,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,20,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:18,6/30/2016 9:18,,,Non
3800574,82,Tadorne de Belon,Tadorna tadorna,Oiseaux,Anatidae,228,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,153,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:18,6/30/2016 9:18,,,Non
3800575,60,Oie cendrée,Anser anser,Oiseaux,Anatidae,120,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,48,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:18,6/30/2016 9:18,,,Non
3800576,86,Canard colvert,Anas platyrhynchos,Oiseaux,Anatidae,262,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,52,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:18,6/30/2016 9:18,,,Non
3800577,101,Canard pilet,Anas acuta,Oiseaux,Anatidae,272,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,35,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:18,6/30/2016 9:18,,,Non
3800578,112,Canard souchet,Anas clypeata,Oiseaux,Anatidae,288,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,76,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:19,6/30/2016 9:19,,,Non
3800579,106,Canard siffleur,Anas penelope,Oiseaux,Anatidae,243,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,2,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:19,6/30/2016 9:19,,,Non
3800580,94,Sarcelle d'hiver,Anas crecca,Oiseaux,Anatidae,254,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,284,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:19,6/30/2016 9:19,,,Non
3800581,92,Sarcelle d'été,Anas querquedula,Oiseaux,Anatidae,385,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,3,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:19,6/30/2016 9:19,,,Non
3800582,118,Fuligule milouin,Aythya ferina,Oiseaux,Anatidae,450,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:19,6/30/2016 9:19,,,Non
3800584,72,Bernache du Canada,Branta canadensis,Oiseaux,Anatidae,160,20-Mar-08,20,3,2008,80,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,2,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/30/2016 9:19,6/30/2016 9:19,,,Non
